1.11252,3.6907
1.1126,3.69076
1.11269,3.69082
1.11277,3.69089
1.11286,3.69095
1.11294,3.69101
1.11303,3.69107
1.11311,3.69113
1.1132,3.69119
1.11328,3.69125
1.11337,3.69131
1.11345,3.69137
1.11354,3.69143
1.11362,3.69149
1.11371,3.69155
1.11379,3.69161
1.11388,3.69167
1.11396,3.69173
1.11405,3.69179
1.11413,3.69185
1.11422,3.69191
1.1143,3.69198
1.11439,3.69204
1.11447,3.6921
1.11456,3.69216
1.11464,3.69222
1.11473,3.69228
1.11481,3.69234
1.1149,3.6924
1.11498,3.69246
1.11507,3.69252
1.11515,3.69258
1.11524,3.69264
1.11532,3.6927
1.11541,3.69276
1.11549,3.69282
1.11558,3.69288
1.11566,3.69294
1.11575,3.693
1.11583,3.69306
1.11592,3.69312
1.116,3.69318
1.11609,3.69325
1.11617,3.69331
1.11626,3.69337
1.11634,3.69343
1.11643,3.69349
1.11651,3.69355
1.1166,3.69361
1.11668,3.69367
1.11677,3.69373
1.11685,3.69379
1.11694,3.69385
1.11702,3.69391
1.11711,3.69397
1.11719,3.69403
1.11728,3.69409
1.11736,3.69415
1.11744,3.69421
1.11753,3.69427
1.11761,3.69433
1.1177,3.69439
1.11778,3.69445
1.11787,3.69451
1.11795,3.69457
1.11804,3.69463
1.11812,3.69469
1.11821,3.69475
1.11829,3.69481
1.11838,3.69487
1.11846,3.69493
1.11855,3.69499
1.11863,3.69506
1.11872,3.69512
1.1188,3.69518
1.11889,3.69524
1.11897,3.6953
1.11906,3.69536
1.11914,3.69542
1.11923,3.69548
1.11931,3.69554
1.1194,3.6956
1.11948,3.69566
1.11957,3.69572
1.11965,3.69578
1.11974,3.69584
1.11983,3.6959
1.11991,3.69596
1.12,3.69602
1.12008,3.69608
1.12017,3.69614
1.12025,3.6962
1.12034,3.69626
1.12042,3.69632
1.12051,3.69638
1.12059,3.69644
1.12068,3.6965
1.12076,3.69656
1.12085,3.69662
1.12093,3.69668
1.12102,3.69674
1.1211,3.6968
1.12119,3.69686
1.12127,3.69692
1.12136,3.69698
1.12144,3.69704
1.12153,3.6971
1.12161,3.69716
1.1217,3.69722
1.12178,3.69728
1.12187,3.69734
1.12195,3.6974
1.12204,3.69746
1.12212,3.69752
1.12221,3.69758
1.12229,3.69764
1.12238,3.6977
1.12246,3.69776
1.12255,3.69782
1.12263,3.69788
1.12272,3.69794
1.1228,3.698
1.12289,3.69806
1.12297,3.69812
1.12306,3.69818
1.12314,3.69824
1.12323,3.6983
1.12331,3.69836
1.1234,3.69842
1.12348,3.69848
1.12357,3.69854
1.12365,3.6986
1.12374,3.69866
1.12382,3.69872
1.12391,3.69878
1.12399,3.69884
1.12408,3.6989
1.12416,3.69896
1.12425,3.69902
1.12433,3.69908
1.12442,3.69914
1.1245,3.6992
1.12459,3.69926
1.12468,3.69932
1.12476,3.69938
1.12485,3.69944
1.12493,3.6995
1.12502,3.69956
1.1251,3.69962
1.12519,3.69968
1.12527,3.69974
1.12536,3.6998
1.12544,3.69986
1.12553,3.69992
1.12561,3.69998
1.1257,3.70004
1.12578,3.7001
1.12587,3.70016
1.12595,3.70022
1.12604,3.70028
1.12612,3.70034
1.12621,3.7004
1.12629,3.70046
1.12638,3.70052
1.12646,3.70058
1.12655,3.70064
1.12663,3.7007
1.12672,3.70076
1.1268,3.70082
1.12689,3.70088
1.12697,3.70094
1.12706,3.701
1.12715,3.70106
1.12723,3.70112
1.12732,3.70118
1.1274,3.70124
1.12749,3.70129
1.12757,3.70135
1.12766,3.70141
1.12774,3.70147
1.12783,3.70153
1.12791,3.70159
1.128,3.70165
1.12808,3.70171
1.12817,3.70177
1.12825,3.70183
1.12834,3.70189
1.12842,3.70195
1.12851,3.70201
1.12859,3.70207
1.12868,3.70213
1.12876,3.70219
1.12885,3.70225
1.12893,3.70231
1.12902,3.70237
1.12911,3.70243
1.12919,3.70249
1.12928,3.70255
1.12936,3.70261
1.12945,3.70267
1.12953,3.70273
1.12962,3.70279
1.1297,3.70285
1.12979,3.70291
1.12987,3.70297
1.12996,3.70303
1.13004,3.70308
1.13013,3.70314
1.13021,3.7032
1.1303,3.70326
1.13038,3.70332
1.13047,3.70338
1.13055,3.70344
1.13064,3.7035
1.13073,3.70356
1.13081,3.70362
1.1309,3.70368
1.13098,3.70374
1.13107,3.7038
1.13115,3.70386
1.13124,3.70392
1.13132,3.70398
1.13141,3.70404
1.13149,3.7041
1.13158,3.70416
1.13166,3.70422
1.13175,3.70428
1.13183,3.70433
1.13192,3.70439
1.132,3.70445
1.13209,3.70451
1.13218,3.70457
1.13226,3.70463
1.13235,3.70469
1.13243,3.70475
1.13252,3.70481
1.1326,3.70487
1.13269,3.70493
1.13277,3.70499
1.13286,3.70505
1.13294,3.70511
1.13303,3.70517
1.13311,3.70523
1.1332,3.70529
1.13328,3.70535
1.13337,3.7054
1.13346,3.70546
1.13354,3.70552
1.13363,3.70558
1.13371,3.70564
1.1338,3.7057
1.13388,3.70576
1.13397,3.70582
1.13405,3.70588
1.13414,3.70594
1.13422,3.706
1.13431,3.70606
1.13439,3.70612
1.13448,3.70618
1.13457,3.70624
1.13465,3.70629
1.13474,3.70635
1.13482,3.70641
1.13491,3.70647
1.13499,3.70653
1.13508,3.70659
1.13516,3.70665
1.13525,3.70671
1.13533,3.70677
1.13542,3.70683
1.1355,3.70689
1.13559,3.70695
1.13568,3.70701
1.13576,3.70707
1.13585,3.70712
1.13593,3.70718
1.13602,3.70724
1.1361,3.7073
1.13619,3.70736
1.13627,3.70742
1.13636,3.70748
1.13644,3.70754
1.13653,3.7076
1.13662,3.70766
1.1367,3.70772
1.13679,3.70778
1.13687,3.70784
1.13696,3.70789
1.13704,3.70795
1.13713,3.70801
1.13721,3.70807
1.1373,3.70813
1.13738,3.70819
1.13747,3.70825
1.13755,3.70831
1.13764,3.70837
1.13773,3.70843
1.13781,3.70849
1.1379,3.70855
1.13798,3.7086
1.13807,3.70866
1.13815,3.70872
1.13824,3.70878
1.13832,3.70884
1.13841,3.7089
1.13849,3.70896
1.13858,3.70902
1.13867,3.70908
1.13875,3.70914
1.13884,3.7092
1.13892,3.70925
1.13901,3.70931
1.13909,3.70937
1.13918,3.70943
1.13926,3.70949
1.13935,3.70955
1.13944,3.70961
1.13952,3.70967
1.13961,3.70973
1.13969,3.70979
1.13978,3.70984
1.13986,3.7099
1.13995,3.70996
1.14003,3.71002
1.14012,3.71008
1.1402,3.71014
1.14029,3.7102
1.14038,3.71026
1.14046,3.71032
1.14055,3.71038
1.14063,3.71043
1.14072,3.71049
1.1408,3.71055
1.14089,3.71061
1.14097,3.71067
1.14106,3.71073
1.14115,3.71079
1.14123,3.71085
1.14132,3.71091
1.1414,3.71096
1.14149,3.71102
1.14157,3.71108
1.14166,3.71114
1.14174,3.7112
1.14183,3.71126
1.14192,3.71132
1.142,3.71138
1.14209,3.71144
1.14217,3.71149
1.14226,3.71155
1.14234,3.71161
1.14243,3.71167
1.14251,3.71173
1.1426,3.71179
1.14269,3.71185
1.14277,3.71191
1.14286,3.71197
1.14294,3.71202
1.14303,3.71208
1.14311,3.71214
1.1432,3.7122
1.14328,3.71226
1.14337,3.71232
1.14346,3.71238
1.14354,3.71244
1.14363,3.71249
1.14371,3.71255
1.1438,3.71261
1.14388,3.71267
1.14397,3.71273
1.14405,3.71279
1.14414,3.71285
1.14423,3.71291
1.14431,3.71296
1.1444,3.71302
1.14448,3.71308
1.14457,3.71314
1.14465,3.7132
1.14474,3.71326
1.14482,3.71332
1.14491,3.71338
1.145,3.71343
1.14508,3.71349
1.14517,3.71355
1.14525,3.71361
1.14534,3.71367
1.14542,3.71373
1.14551,3.71379
1.1456,3.71385
1.14568,3.7139
1.14577,3.71396
1.14585,3.71402
1.14594,3.71408
1.14602,3.71414
1.14611,3.7142
1.14619,3.71426
1.14628,3.71431
1.14637,3.71437
1.14645,3.71443
1.14654,3.71449
1.14662,3.71455
1.14671,3.71461
1.14679,3.71467
1.14688,3.71472
1.14697,3.71478
1.14705,3.71484
1.14714,3.7149
1.14722,3.71496
1.14731,3.71502
1.14739,3.71508
1.14748,3.71513
1.14757,3.71519
1.14765,3.71525
1.14774,3.71531
1.14782,3.71537
1.14791,3.71543
1.14799,3.71549
1.14808,3.71554
1.14817,3.7156
1.14825,3.71566
1.14834,3.71572
1.14842,3.71578
1.14851,3.71584
1.14859,3.7159
1.14868,3.71595
1.14877,3.71601
1.14885,3.71607
1.14894,3.71613
1.14902,3.71619
1.14911,3.71625
1.14919,3.7163
1.14928,3.71636
1.14937,3.71642
1.14945,3.71648
1.14954,3.71654
1.14962,3.7166
1.14971,3.71666
1.14979,3.71671
1.14988,3.71677
1.14997,3.71683
1.15005,3.71689
1.15014,3.71695
1.15022,3.71701
1.15031,3.71706
1.15039,3.71712
1.15048,3.71718
1.15057,3.71724
1.15065,3.7173
1.15074,3.71736
1.15082,3.71741
1.15091,3.71747
1.15099,3.71753
1.15108,3.71759
1.15117,3.71765
1.15125,3.71771
1.15134,3.71776
1.15142,3.71782
1.15151,3.71788
1.15159,3.71794
1.15168,3.718
1.15177,3.71806
1.15185,3.71811
1.15194,3.71817
1.15202,3.71823
1.15211,3.71829
1.1522,3.71835
1.15228,3.71841
1.15237,3.71846
1.15245,3.71852
1.15254,3.71858
1.15262,3.71864
1.15271,3.7187
1.1528,3.71875
1.15288,3.71881
1.15297,3.71887
1.15305,3.71893
1.15314,3.71899
1.15322,3.71905
1.15331,3.7191
1.1534,3.71916
1.15348,3.71922
1.15357,3.71928
1.15365,3.71934
1.15374,3.71939
1.15383,3.71945
1.15391,3.71951
1.154,3.71957
1.15408,3.71963
1.15417,3.71969
1.15425,3.71974
1.15434,3.7198
1.15443,3.71986
1.15451,3.71992
1.1546,3.71998
1.15468,3.72003
1.15477,3.72009
1.15486,3.72015
1.15494,3.72021
1.15503,3.72027
1.15511,3.72033
1.1552,3.72038
1.15528,3.72044
1.15537,3.7205
1.15546,3.72056
1.15554,3.72062
1.15563,3.72067
1.15571,3.72073
1.1558,3.72079
1.15589,3.72085
1.15597,3.72091
1.15606,3.72096
1.15614,3.72102
1.15623,3.72108
1.15631,3.72114
1.1564,3.7212
1.15649,3.72125
1.15657,3.72131
1.15666,3.72137
1.15674,3.72143
1.15683,3.72149
1.15692,3.72154
1.157,3.7216
1.15709,3.72166
1.15717,3.72172
1.15726,3.72178
1.15735,3.72183
1.15743,3.72189
1.15752,3.72195
1.1576,3.72201
1.15769,3.72207
1.15778,3.72212
1.15786,3.72218
1.15795,3.72224
1.15803,3.7223
1.15812,3.72236
1.1582,3.72241
1.15829,3.72247
1.15838,3.72253
1.15846,3.72259
1.15855,3.72264
1.15863,3.7227
1.15872,3.72276
1.15881,3.72282
1.15889,3.72288
1.15898,3.72293
1.15906,3.72299
1.15915,3.72305
1.15924,3.72311
1.15932,3.72317
1.15941,3.72322
1.15949,3.72328
1.15958,3.72334
1.15967,3.7234
1.15975,3.72345
1.15984,3.72351
1.15992,3.72357
1.16001,3.72363
1.1601,3.72369
1.16018,3.72374
1.16027,3.7238
1.16035,3.72386
1.16044,3.72392
1.16053,3.72397
1.16061,3.72403
1.1607,3.72409
1.16078,3.72415
1.16087,3.72421
1.16096,3.72426
1.16104,3.72432
1.16113,3.72438
1.16121,3.72444
1.1613,3.72449
1.16139,3.72455
1.16147,3.72461
1.16156,3.72467
1.16164,3.72473
1.16173,3.72478
1.16182,3.72484
1.1619,3.7249
1.16199,3.72496
1.16207,3.72501
1.16216,3.72507
1.16225,3.72513
1.16233,3.72519
1.16242,3.72524
1.1625,3.7253
1.16259,3.72536
1.16268,3.72542
1.16276,3.72548
1.16285,3.72553
1.16293,3.72559
1.16302,3.72565
1.16311,3.72571
1.16319,3.72576
1.16328,3.72582
1.16336,3.72588
1.16345,3.72594
1.16354,3.72599
1.16362,3.72605
1.16371,3.72611
1.16379,3.72617
1.16388,3.72622
1.16397,3.72628
1.16405,3.72634
1.16414,3.7264
1.16422,3.72645
1.16431,3.72651
1.1644,3.72657
1.16448,3.72663
1.16457,3.72668
1.16465,3.72674
1.16474,3.7268
1.16483,3.72686
1.16491,3.72691
1.165,3.72697
1.16508,3.72703
1.16517,3.72709
1.16526,3.72714
1.16534,3.7272
1.16543,3.72726
1.16552,3.72732
1.1656,3.72737
1.16569,3.72743
1.16577,3.72749
1.16586,3.72755
1.16595,3.7276
1.16603,3.72766
1.16612,3.72772
1.1662,3.72778
1.16629,3.72783
1.16638,3.72789
1.16646,3.72795
1.16655,3.72801
1.16663,3.72806
1.16672,3.72812
1.16681,3.72818
1.16689,3.72824
1.16698,3.72829
1.16706,3.72835
1.16715,3.72841
1.16724,3.72847
1.16732,3.72852
1.16741,3.72858
1.1675,3.72864
1.16758,3.72869
1.16767,3.72875
1.16775,3.72881
1.16784,3.72887
1.16793,3.72892
1.16801,3.72898
1.1681,3.72904
1.16818,3.7291
1.16827,3.72915
1.16836,3.72921
1.16844,3.72927
1.16853,3.72933
1.16862,3.72938
1.1687,3.72944
1.16879,3.7295
1.16887,3.72955
1.16896,3.72961
1.16905,3.72967
1.16913,3.72973
1.16922,3.72978
1.1693,3.72984
1.16939,3.7299
1.16948,3.72995
1.16956,3.73001
1.16965,3.73007
1.16974,3.73013
1.16982,3.73018
1.16991,3.73024
1.16999,3.7303
1.17008,3.73036
1.17017,3.73041
1.17025,3.73047
1.17034,3.73053
1.17043,3.73058
1.17051,3.73064
1.1706,3.7307
1.17068,3.73076
1.17077,3.73081
1.17086,3.73087
1.17094,3.73093
1.17103,3.73098
1.17111,3.73104
1.1712,3.7311
1.17129,3.73116
1.17137,3.73121
1.17146,3.73127
1.17155,3.73133
1.17163,3.73138
1.17172,3.73144
1.1718,3.7315
1.17189,3.73156
1.17198,3.73161
1.17206,3.73167
1.17215,3.73173
1.17224,3.73178
1.17232,3.73184
1.17241,3.7319
1.17249,3.73195
1.17258,3.73201
1.17267,3.73207
1.17275,3.73213
1.17284,3.73218
1.17293,3.73224
1.17301,3.7323
1.1731,3.73235
1.17318,3.73241
1.17327,3.73247
1.17336,3.73253
1.17344,3.73258
1.17353,3.73264
1.17362,3.7327
1.1737,3.73275
1.17379,3.73281
1.17387,3.73287
1.17396,3.73292
1.17405,3.73298
1.17413,3.73304
1.17422,3.73309
1.17431,3.73315
1.17439,3.73321
1.17448,3.73327
1.17456,3.73332
1.17465,3.73338
1.17474,3.73344
1.17482,3.73349
1.17491,3.73355
1.175,3.73361
1.17508,3.73366
1.17517,3.73372
1.17526,3.73378
1.17534,3.73383
1.17543,3.73389
1.17551,3.73395
1.1756,3.73401
1.17569,3.73406
1.17577,3.73412
1.17586,3.73418
1.17595,3.73423
1.17603,3.73429
1.17612,3.73435
1.1762,3.7344
1.17629,3.73446
1.17638,3.73452
1.17646,3.73457
1.17655,3.73463
1.17664,3.73469
1.17672,3.73474
1.17681,3.7348
1.1769,3.73486
1.17698,3.73491
1.17707,3.73497
1.17715,3.73503
1.17724,3.73508
1.17733,3.73514
1.17741,3.7352
1.1775,3.73526
1.17759,3.73531
1.17767,3.73537
1.17776,3.73543
1.17785,3.73548
1.17793,3.73554
1.17802,3.7356
1.1781,3.73565
1.17819,3.73571
1.17828,3.73577
1.17836,3.73582
1.17845,3.73588
1.17854,3.73594
1.17862,3.73599
1.17871,3.73605
1.1788,3.73611
1.17888,3.73616
1.17897,3.73622
1.17905,3.73628
1.17914,3.73633
1.17923,3.73639
1.17931,3.73645
1.1794,3.7365
1.17949,3.73656
1.17957,3.73662
1.17966,3.73667
1.17975,3.73673
1.17983,3.73679
1.17992,3.73684
1.18001,3.7369
1.18009,3.73696
1.18018,3.73701
1.18026,3.73707
1.18035,3.73712
1.18044,3.73718
1.18052,3.73724
1.18061,3.73729
1.1807,3.73735
1.18078,3.73741
1.18087,3.73746
1.18096,3.73752
1.18104,3.73758
1.18113,3.73763
1.18122,3.73769
1.1813,3.73775
1.18139,3.7378
1.18147,3.73786
1.18156,3.73792
1.18165,3.73797
1.18173,3.73803
1.18182,3.73809
1.18191,3.73814
1.18199,3.7382
1.18208,3.73826
1.18217,3.73831
1.18225,3.73837
1.18234,3.73842
1.18243,3.73848
1.18251,3.73854
1.1826,3.73859
1.18268,3.73865
1.18277,3.73871
1.18286,3.73876
1.18294,3.73882
1.18303,3.73888
1.18312,3.73893
1.1832,3.73899
1.18329,3.73905
1.18338,3.7391
1.18346,3.73916
1.18355,3.73921
1.18364,3.73927
1.18372,3.73933
1.18381,3.73938
1.1839,3.73944
1.18398,3.7395
1.18407,3.73955
1.18416,3.73961
1.18424,3.73967
1.18433,3.73972
1.18441,3.73978
1.1845,3.73983
1.18459,3.73989
1.18467,3.73995
1.18476,3.74
1.18485,3.74006
1.18493,3.74012
1.18502,3.74017
1.18511,3.74023
1.18519,3.74029
1.18528,3.74034
1.18537,3.7404
1.18545,3.74045
1.18554,3.74051
1.18563,3.74057
1.18571,3.74062
1.1858,3.74068
1.18589,3.74074
1.18597,3.74079
1.18606,3.74085
1.18615,3.7409
1.18623,3.74096
1.18632,3.74102
1.1864,3.74107
1.18649,3.74113
1.18658,3.74119
1.18666,3.74124
1.18675,3.7413
1.18684,3.74135
1.18692,3.74141
1.18701,3.74147
1.1871,3.74152
1.18718,3.74158
1.18727,3.74163
1.18736,3.74169
1.18744,3.74175
1.18753,3.7418
1.18762,3.74186
1.1877,3.74192
1.18779,3.74197
1.18788,3.74203
1.18796,3.74208
1.18805,3.74214
1.18814,3.7422
1.18822,3.74225
1.18831,3.74231
1.1884,3.74236
1.18848,3.74242
1.18857,3.74248
1.18866,3.74253
1.18874,3.74259
1.18883,3.74264
1.18892,3.7427
1.189,3.74276
1.18909,3.74281
1.18918,3.74287
1.18926,3.74292
1.18935,3.74298
1.18944,3.74304
1.18952,3.74309
1.18961,3.74315
1.1897,3.7432
1.18978,3.74326
1.18987,3.74332
1.18996,3.74337
1.19004,3.74343
1.19013,3.74348
1.19022,3.74354
1.1903,3.7436
1.19039,3.74365
1.19048,3.74371
1.19056,3.74376
1.19065,3.74382
1.19073,3.74388
1.19082,3.74393
1.19091,3.74399
1.19099,3.74404
1.19108,3.7441
1.19117,3.74416
1.19125,3.74421
1.19134,3.74427
1.19143,3.74432
1.19151,3.74438
1.1916,3.74444
1.19169,3.74449
1.19177,3.74455
1.19186,3.7446
1.19195,3.74466
1.19203,3.74472
1.19212,3.74477
1.19221,3.74483
1.1923,3.74488
1.19238,3.74494
1.19247,3.74499
1.19256,3.74505
1.19264,3.74511
1.19273,3.74516
1.19282,3.74522
1.1929,3.74527
1.19299,3.74533
1.19308,3.74539
1.19316,3.74544
1.19325,3.7455
1.19334,3.74555
1.19342,3.74561
1.19351,3.74566
1.1936,3.74572
1.19368,3.74578
1.19377,3.74583
1.19386,3.74589
1.19394,3.74594
1.19403,3.746
1.19412,3.74605
1.1942,3.74611
1.19429,3.74617
1.19438,3.74622
1.19446,3.74628
1.19455,3.74633
1.19464,3.74639
1.19472,3.74644
1.19481,3.7465
1.1949,3.74656
1.19498,3.74661
1.19507,3.74667
1.19516,3.74672
1.19524,3.74678
1.19533,3.74683
1.19542,3.74689
1.1955,3.74695
1.19559,3.747
1.19568,3.74706
1.19576,3.74711
1.19585,3.74717
1.19594,3.74722
1.19602,3.74728
1.19611,3.74734
1.1962,3.74739
1.19628,3.74745
1.19637,3.7475
1.19646,3.74756
1.19654,3.74761
1.19663,3.74767
1.19672,3.74772
1.19681,3.74778
1.19689,3.74784
1.19698,3.74789
1.19707,3.74795
1.19715,3.748
1.19724,3.74806
1.19733,3.74811
1.19741,3.74817
1.1975,3.74822
1.19759,3.74828
1.19767,3.74834
1.19776,3.74839
1.19785,3.74845
1.19793,3.7485
1.19802,3.74856
1.19811,3.74861
1.19819,3.74867
1.19828,3.74872
1.19837,3.74878
1.19845,3.74884
1.19854,3.74889
1.19863,3.74895
1.19871,3.749
1.1988,3.74906
1.19889,3.74911
1.19898,3.74917
1.19906,3.74922
1.19915,3.74928
1.19924,3.74933
1.19932,3.74939
1.19941,3.74945
1.1995,3.7495
1.19958,3.74956
1.19967,3.74961
1.19976,3.74967
1.19984,3.74972
1.19993,3.74978
1.20002,3.74983
1.2001,3.74989
1.20019,3.74994
1.20028,3.75
1.20036,3.75005
1.20045,3.75011
1.20054,3.75017
1.20063,3.75022
1.20071,3.75028
1.2008,3.75033
1.20089,3.75039
1.20097,3.75044
1.20106,3.7505
1.20115,3.75055
1.20123,3.75061
1.20132,3.75066
1.20141,3.75072
1.20149,3.75077
1.20158,3.75083
1.20167,3.75088
1.20176,3.75094
1.20184,3.75099
1.20193,3.75105
1.20202,3.75111
1.2021,3.75116
1.20219,3.75122
1.20228,3.75127
1.20236,3.75133
1.20245,3.75138
1.20254,3.75144
1.20262,3.75149
1.20271,3.75155
1.2028,3.7516
1.20288,3.75166
1.20297,3.75171
1.20306,3.75177
1.20315,3.75182
1.20323,3.75188
1.20332,3.75193
1.20341,3.75199
1.20349,3.75204
1.20358,3.7521
1.20367,3.75215
1.20375,3.75221
1.20384,3.75226
1.20393,3.75232
1.20401,3.75238
1.2041,3.75243
1.20419,3.75249
1.20428,3.75254
1.20436,3.7526
1.20445,3.75265
1.20454,3.75271
1.20462,3.75276
1.20471,3.75282
1.2048,3.75287
1.20488,3.75293
1.20497,3.75298
1.20506,3.75304
1.20515,3.75309
1.20523,3.75315
1.20532,3.7532
1.20541,3.75326
1.20549,3.75331
1.20558,3.75337
1.20567,3.75342
1.20575,3.75348
1.20584,3.75353
1.20593,3.75359
1.20602,3.75364
1.2061,3.7537
1.20619,3.75375
1.20628,3.75381
1.20636,3.75386
1.20645,3.75392
1.20654,3.75397
1.20662,3.75403
1.20671,3.75408
1.2068,3.75414
1.20689,3.75419
1.20697,3.75425
1.20706,3.7543
1.20715,3.75436
1.20723,3.75441
1.20732,3.75447
1.20741,3.75452
1.20749,3.75458
1.20758,3.75463
1.20767,3.75469
1.20776,3.75474
1.20784,3.7548
1.20793,3.75485
1.20802,3.75491
1.2081,3.75496
1.20819,3.75502
1.20828,3.75507
1.20836,3.75513
1.20845,3.75518
1.20854,3.75524
1.20863,3.75529
1.20871,3.75535
1.2088,3.7554
1.20889,3.75545
1.20897,3.75551
1.20906,3.75556
1.20915,3.75562
1.20923,3.75567
1.20932,3.75573
1.20941,3.75578
1.2095,3.75584
1.20958,3.75589
1.20967,3.75595
1.20976,3.756
1.20984,3.75606
1.20993,3.75611
1.21002,3.75617
1.21011,3.75622
1.21019,3.75628
1.21028,3.75633
1.21037,3.75639
1.21045,3.75644
1.21054,3.7565
1.21063,3.75655
1.21072,3.75661
1.2108,3.75666
1.21089,3.75671
1.21098,3.75677
1.21106,3.75682
1.21115,3.75688
1.21124,3.75693
1.21132,3.75699
1.21141,3.75704
1.2115,3.7571
1.21159,3.75715
1.21167,3.75721
1.21176,3.75726
1.21185,3.75732
1.21193,3.75737
1.21202,3.75743
1.21211,3.75748
1.2122,3.75754
1.21228,3.75759
1.21237,3.75764
1.21246,3.7577
1.21254,3.75775
1.21263,3.75781
1.21272,3.75786
1.21281,3.75792
1.21289,3.75797
1.21298,3.75803
1.21307,3.75808
1.21315,3.75814
1.21324,3.75819
1.21333,3.75825
1.21342,3.7583
1.2135,3.75835
1.21359,3.75841
1.21368,3.75846
1.21376,3.75852
1.21385,3.75857
1.21394,3.75863
1.21403,3.75868
1.21411,3.75874
1.2142,3.75879
1.21429,3.75885
1.21437,3.7589
1.21446,3.75895
1.21455,3.75901
1.21464,3.75906
1.21472,3.75912
1.21481,3.75917
1.2149,3.75923
1.21498,3.75928
1.21507,3.75934
1.21516,3.75939
1.21525,3.75944
1.21533,3.7595
1.21542,3.75955
1.21551,3.75961
1.21559,3.75966
1.21568,3.75972
1.21577,3.75977
1.21586,3.75983
1.21594,3.75988
1.21603,3.75993
1.21612,3.75999
1.21621,3.76004
1.21629,3.7601
1.21638,3.76015
1.21647,3.76021
1.21655,3.76026
1.21664,3.76032
1.21673,3.76037
1.21682,3.76042
1.2169,3.76048
1.21699,3.76053
1.21708,3.76059
1.21716,3.76064
1.21725,3.7607
1.21734,3.76075
1.21743,3.7608
1.21751,3.76086
1.2176,3.76091
1.21769,3.76097
1.21778,3.76102
1.21786,3.76108
1.21795,3.76113
1.21804,3.76118
1.21812,3.76124
1.21821,3.76129
1.2183,3.76135
1.21839,3.7614
1.21847,3.76146
1.21856,3.76151
1.21865,3.76156
1.21874,3.76162
1.21882,3.76167
1.21891,3.76173
1.219,3.76178
1.21908,3.76184
1.21917,3.76189
1.21926,3.76194
1.21935,3.762
1.21943,3.76205
1.21952,3.76211
1.21961,3.76216
1.2197,3.76221
1.21978,3.76227
1.21987,3.76232
1.21996,3.76238
1.22004,3.76243
1.22013,3.76249
1.22022,3.76254
1.22031,3.76259
1.22039,3.76265
1.22048,3.7627
1.22057,3.76276
1.22066,3.76281
1.22074,3.76286
1.22083,3.76292
1.22092,3.76297
1.221,3.76303
1.22109,3.76308
1.22118,3.76314
1.22127,3.76319
1.22135,3.76324
1.22144,3.7633
1.22153,3.76335
1.22162,3.76341
1.2217,3.76346
1.22179,3.76351
1.22188,3.76357
1.22197,3.76362
1.22205,3.76368
1.22214,3.76373
1.22223,3.76378
1.22231,3.76384
1.2224,3.76389
1.22249,3.76395
1.22258,3.764
1.22266,3.76405
1.22275,3.76411
1.22284,3.76416
1.22293,3.76422
1.22301,3.76427
1.2231,3.76432
1.22319,3.76438
1.22328,3.76443
1.22336,3.76449
1.22345,3.76454
1.22354,3.76459
1.22362,3.76465
1.22371,3.7647
1.2238,3.76476
1.22389,3.76481
1.22397,3.76486
1.22406,3.76492
1.22415,3.76497
1.22424,3.76503
1.22432,3.76508
1.22441,3.76513
1.2245,3.76519
1.22459,3.76524
1.22467,3.76529
1.22476,3.76535
1.22485,3.7654
1.22494,3.76546
1.22502,3.76551
1.22511,3.76556
1.2252,3.76562
1.22529,3.76567
1.22537,3.76573
1.22546,3.76578
1.22555,3.76583
1.22563,3.76589
1.22572,3.76594
1.22581,3.76599
1.2259,3.76605
1.22598,3.7661
1.22607,3.76616
1.22616,3.76621
1.22625,3.76626
1.22633,3.76632
1.22642,3.76637
1.22651,3.76642
1.2266,3.76648
1.22668,3.76653
1.22677,3.76659
1.22686,3.76664
1.22695,3.76669
1.22703,3.76675
1.22712,3.7668
1.22721,3.76685
1.2273,3.76691
1.22738,3.76696
1.22747,3.76702
1.22756,3.76707
1.22765,3.76712
1.22773,3.76718
1.22782,3.76723
1.22791,3.76728
1.228,3.76734
1.22808,3.76739
1.22817,3.76745
1.22826,3.7675
1.22835,3.76755
1.22843,3.76761
1.22852,3.76766
1.22861,3.76771
1.2287,3.76777
1.22878,3.76782
1.22887,3.76787
1.22896,3.76793
1.22905,3.76798
1.22913,3.76804
1.22922,3.76809
1.22931,3.76814
1.22939,3.7682
1.22948,3.76825
1.22957,3.7683
1.22966,3.76836
1.22974,3.76841
1.22983,3.76846
1.22992,3.76852
1.23001,3.76857
1.23009,3.76862
1.23018,3.76868
1.23027,3.76873
1.23036,3.76879
1.23044,3.76884
1.23053,3.76889
1.23062,3.76895
1.23071,3.769
1.2308,3.76905
1.23088,3.76911
1.23097,3.76916
1.23106,3.76921
1.23115,3.76927
1.23123,3.76932
1.23132,3.76937
1.23141,3.76943
1.2315,3.76948
1.23158,3.76953
1.23167,3.76959
1.23176,3.76964
1.23185,3.76969
1.23193,3.76975
1.23202,3.7698
1.23211,3.76985
1.2322,3.76991
1.23228,3.76996
1.23237,3.77002
1.23246,3.77007
1.23255,3.77012
1.23263,3.77018
1.23272,3.77023
1.23281,3.77028
1.2329,3.77034
1.23298,3.77039
1.23307,3.77044
1.23316,3.7705
1.23325,3.77055
1.23333,3.7706
